stream,season,type,DOC_ave,TDN_ave
ahtanum,fall,trib,4.77,0.3
ahtanum,summer,trib,4.918,0.761
century,fall,mainstem,3.9185,0.099
century,summer,mainstem,6.0875,0.155
cleelum,fall,mainstem,4.737,0
cleelum,summer,mainstem,1.242,0
kiona,fall,mainstem,4.203,0.4935
kiona,summer,mainstem,4.677,0.5685
mabton,fall,mainstem,9.673,0
mabton,summer,mainstem,9.50033333333333,0.970666666666667
reecer,fall,trib,14.11,0.4055
reecer,summer,trib,8.9345,0.319
ringer,fall,mainstem,6.68,0.1145
ringer,summer,mainstem,1.5345,0.0045
roza,fall,mainstem,8.8235,0.2665
roza,summer,mainstem,1.975,0
satus,fall,trib,11.746,0.275
satus,summer,trib,14.155,0.856
toppenish,summer,trib,6.5405,0.9405
wenas,fall,trib,17.38,0.1935
wenas,summer,trib,6.35,0.262
