site.date,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla_ug_cm2,Notes,cr.nrr,chla.nrr,gpp.nrr
mab_summer,K2,NPSi,1,1,1,sponge,-9.353243826,0,NA,,0.713725525396421,NA,NA
mab_summer,K3,PSi,0,1,1,sponge,-12.35070071,0.601972137,NA,,0.942454887015227,NA,NA
mab_summer,K7,NPSi,1,1,1,sponge,-6.615717561,0,NA,,0.504830899305057,NA,NA
mab_summer,L1,control,0,0,0,sponge,-12.35070071,1.64735875,NA,,0.942454887015227,NA,NA
mab_summer,L3,P,0,1,0,sponge,-14.95167994,2.613770652,NA,,1.1409299083032,NA,NA
mab_summer,L4,Si,0,0,1,sponge,-5.027490145,1.832792675,NA,,0.383636748054284,NA,NA
mab_summer,L5,N,1,0,0,sponge,-13.47802747,7.869266386,NA,,1.02847871992738,NA,NA
mab_summer,L6,PSi,0,1,1,sponge,-14.73750791,0.358279575,NA,,1.12458691035717,NA,NA
mab_summer,L8,NP,1,1,0,sponge,-14.51635474,3.941184498,NA,,1.10771119692687,NA,NA
mab_summer,M1,Si,0,0,1,sponge,-6.998233707,0.696647583,NA,,0.534019867576958,NA,NA
mab_summer,M2,N,1,0,0,sponge,-7.670824597,0,NA,,0.585343803451234,NA,NA
mab_summer,M6,control,0,0,0,sponge,-14.37749587,0,NA,,1.09711518106431,NA,NA
mab_summer,M7,P,0,1,0,sponge,-13.89215484,5.236625013,NA,,1.06007987138167,NA,NA
mab_summer,M8,Si,0,0,1,sponge,-8.182448932,0,NA,,0.624384734501102,NA,NA
mab_summer,N1,PSi,0,1,1,sponge,-15.40697477,1.459842209,NA,,1.17567245835292,NA,NA
mab_summer,N4,NSi,1,0,1,sponge,-8.191453107,0,NA,,0.625071823349868,NA,NA
mab_summer,N5,NSi,1,0,1,sponge,-9.047156448,0,NA,,0.690368668808016,NA,NA
mab_summer,N7,P,0,1,0,sponge,-16.94616586,0,NA,,1.29312475509963,NA,NA
mab_summer,N8,NP,1,1,0,sponge,-15.01311104,0,NA,,1.14561758083038,NA,NA
mab_summer,O4,NP,1,1,0,sponge,-13.29124317,0,NA,,1.01422561959841,NA,NA
mab_summer,O5,PSi,0,1,1,sponge,-13.21495351,0,NA,,1.00840412294134,NA,NA
mab_summer,O6,N,1,0,0,sponge,-12.59373775,0.339390155,NA,,0.961000510575537,NA,NA
mab_summer,P2,P,0,1,0,sponge,-16.6444388,8.417954638,NA,sponge partially eaten,1.27010062481595,NA,NA
mab_summer,P3,Si,0,0,1,sponge,-2.110739906,0,NA,,0.161065933531779,NA,NA
mab_summer,P5,P,0,1,0,sponge,-25.45246241,7.656394631,NA,,1.94222159115666,NA,NA
mab_summer,P7,control,0,0,0,sponge,-15.41836829,0.924086665,NA,,1.17654187287898,NA,NA
mab_summer,Q5,N,1,0,0,sponge,-8.314172405,0,NA,,0.634436263865987,NA,NA
mab_summer,Q6,NPSi,1,1,1,sponge,-14.60143507,0,NA,,1.11420349033436,NA,NA
mab_summer,Q8,NSi,1,0,1,sponge,-12.33597119,0,NA,,0.941330909644765,NA,NA
mab_summer,R2,NSi,1,0,1,sponge,-6.11101144,0,NA,,0.466317881994402,NA,NA
mab_summer,R4,NP,1,1,0,sponge,-14.961791,4.371270297,NA,,1.141701461119,NA,NA
mab_summer,R7,control,0,0,0,sponge,-15.17990117,0,NA,,1.15834496989237,NA,NA
mab_summer,S2,N,1,0,0,sponge,-9.586669236,0,NA,,0.731537706549018,NA,NA
mab_summer,S5,NPSi,1,1,1,sponge,-12.28081452,0,NA,,0.937122025111526,NA,NA
mab_summer,S6,Si,0,0,1,sponge,-2.602214818,0,NA,,0.198569306298698,NA,NA
mab_summer,S7,NPSi,1,1,1,sponge,-15.0499632,0,NA,,1.14842968834594,NA,NA
mab_summer,S8,NP,1,1,0,sponge,-14.70486462,0,NA,,1.12209597248157,NA,NA
mab_summer,T5,PSi,0,1,1,sponge,-15.02410819,0,NA,,1.14645674923095,NA,NA
mab_summer,T6,control,0,0,0,sponge,-8.197626508,0,NA,,0.625542902042371,NA,NA
mab_summer,K1,NP,1,1,0,glass,-1.535552234,0,0.995798317,,NA,2.63296402764326,0
mab_summer,K4,PSi,0,1,1,glass,-7.381687393,3.765028016,0.283725814,,NA,0.750191930657584,2.32916693896787
mab_summer,K6,NPSi,1,1,1,glass,-6.293203948,0.473106308,0.48273782,,NA,1.27639431915502,0.292678717536201
mab_summer,L2,NP,1,1,0,glass,-7.583258401,1.604658341,0.265038931,,NA,0.700782436899845,0.992693053096321
