site.date,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla,notes,cr.nrr,chla.nrr,gpp.nrr,chla.nrr_1,cr.es,gpp.es,chla.es,chla.es_1
Ahtanum_fall_2018,A1,Si,0,0,1,sponge,-9.469852038,3.122831252,NA,,0.559032052931186,NA,NA,NA,-0.581548467701336,NA,NA,NA
Ahtanum_fall_2018,A2,P,0,1,0,sponge,-14.22761113,5.523216386,NA,,0.839895980042185,NA,NA,NA,-0.174477228095865,NA,NA,NA
Ahtanum_fall_2018,A5,P,0,1,0,sponge,-11.31099131,0,NA,,0.667719692698762,NA,NA,NA,-0.403886815219758,NA,NA,NA
Ahtanum_fall_2018,A6,control,0,0,0,sponge,-13.62759973,0,NA,,0.804475616199314,NA,NA,NA,-0.217564622270297,NA,NA,NA
Ahtanum_fall_2018,A7,Si,0,0,1,sponge,-9.459993952,0,NA,,0.55845010233339,NA,NA,NA,-0.582590006749925,NA,NA,NA
Ahtanum_fall_2018,A8,NPSi,1,1,1,sponge,-10.29608293,0,NA,,0.607806790899265,NA,NA,NA,-0.497898225644348,NA,NA,NA
Ahtanum_fall_2018,B1,NSi,1,0,1,sponge,-5.86117618,0,NA,,0.346001747371416,NA,NA,NA,-1.06131145373076,NA,NA,NA
Ahtanum_fall_2018,B2,NPSi,1,1,1,sponge,-8.724847234,0,NA,,0.51505231984217,NA,NA,NA,-0.663486791551968,NA,NA,NA
Ahtanum_fall_2018,B4,N,1,0,0,sponge,-9.16293976,1.611125649,NA,,0.540914156246882,NA,NA,NA,-0.614494688794644,NA,NA,NA
Ahtanum_fall_2018,B6,N,1,0,0,sponge,-14.23751152,3.711423937,NA,,0.840480427964318,NA,NA,NA,-0.17378161258625,NA,NA,NA
Ahtanum_fall_2018,B7,control,0,0,0,sponge,-16.46448186,0,NA,,0.97194476299209,NA,NA,NA,-0.0284563043339193,NA,NA,NA
Ahtanum_fall_2018,C2,N,1,0,0,sponge,-12.15657202,2.510695814,NA,,0.717636704953385,NA,NA,NA,-0.331791819945055,NA,NA,NA
Ahtanum_fall_2018,C4,control,0,0,0,sponge,-17.44295145,0,NA,,1.0297065803292,NA,NA,NA,0.0292738881905967,NA,NA,NA
Ahtanum_fall_2018,C6,NSi,1,0,1,sponge,-13.9005659,0,NA,,0.820589578464356,NA,NA,NA,-0.197732198951898,NA,NA,NA
Ahtanum_fall_2018,C8,NPSi,1,1,1,sponge,-13.24910494,0,NA,,0.78213200210393,NA,NA,NA,-0.24573175203764,NA,NA,NA
Ahtanum_fall_2018,D1,NP,1,1,0,sponge,-9.694613186,0,NA,,0.572300336900293,NA,NA,NA,-0.558091360889475,NA,NA,NA
Ahtanum_fall_2018,D3,PSi,0,1,1,sponge,-13.65853462,0,NA,bit of biofilm fell off during GPP to CR transition,0.806301789934078,NA,NA,NA,-0.21529717735802,NA,NA,NA
Ahtanum_fall_2018,D4,P,0,1,0,sponge,-19.50427145,10.42006557,NA,,1.15139210896514,NA,NA,NA,0.140971739809943,NA,NA,NA
Ahtanum_fall_2018,D6,NP,1,1,0,sponge,-9.602492595,0,NA,,0.566862198807183,NA,NA,NA,-0.56763904040576,NA,NA,NA
Ahtanum_fall_2018,D8,Si,0,0,1,sponge,-5.838456371,2.933915276,NA,,0.344660533019121,NA,NA,NA,-1.06519530862285,NA,NA,NA
Ahtanum_fall_2018,E2,NSi,1,0,1,sponge,-15.33209091,5.634973433,NA,,0.90509653400615,NA,NA,NA,-0.0997136735606641,NA,NA,NA
Ahtanum_fall_2018,E5,Si,0,0,1,sponge,-8.342014106,0.614873364,NA,,0.492452601428712,NA,NA,NA,-0.708357063755316,NA,NA,NA
