site.date,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla_mgL,chla_mg,chla_ug_cm2,Notes,cr.nrr,chla.nrr,gpp.nrr
aht_summer,A6,control,0,0,0,sponge,-18.99983955,0,NA,NA,NA,,0.929721401246826,NA,NA
aht_summer,B7,control,0,0,0,sponge,-29.21608707,13.20109349,NA,NA,NA,,1.42963425234134,NA,NA
aht_summer,C4,control,0,0,0,sponge,-15.46875786,0,NA,NA,NA,,0.756934562278819,NA,NA
aht_summer,G4,control,0,0,0,sponge,-19.08669567,0,NA,NA,NA,,0.933971542064108,NA,NA
aht_summer,J6,control,0,0,0,sponge,-19.40890388,3.445056534,NA,NA,NA,,0.949738194603783,NA,NA
aht_summer,B4,N,1,0,0,sponge,-43.50577964,37.42178253,NA,NA,NA,,2.12887347299922,NA,NA
aht_summer,B6,N,1,0,0,sponge,NA,NA,NA,NA,NA,,NA,NA,NA
aht_summer,C2,N,1,0,0,sponge,-30.8,NA,NA,NA,NA,eaten completely,1.50714005152755,NA,NA
aht_summer,H1,N,1,0,0,sponge,-18.70004583,1.84402865,NA,NA,NA,,0.915051559603695,NA,NA
aht_summer,J5,N,1,0,0,sponge,-30.8,NA,NA,NA,NA,eaten completely,1.50714005152755,NA,NA
aht_summer,D1,NP,1,1,0,sponge,-35.50422399,10.60580741,NA,NA,NA,,1.73733240174462,NA,NA
aht_summer,D6,NP,1,1,0,sponge,-25.54551813,2.580128863,NA,NA,NA,,1.25002186723202,NA,NA
aht_summer,G2,NP,1,1,0,sponge,-24.62867676,1.346316852,NA,NA,NA,,1.20515795977668,NA,NA
aht_summer,H7,NP,1,1,0,sponge,-23.27540231,0,NA,NA,NA,,1.13893802067591,NA,NA
aht_summer,I2,NP,1,1,0,sponge,-14.98151653,4.545751099,NA,NA,NA,,0.733092324512503,NA,NA
aht_summer,A8,NPSi,1,1,1,sponge,-25.39868381,1.757355392,NA,NA,NA,,1.24283680604336,NA,NA
aht_summer,B2,NPSi,1,1,1,sponge,-31.75132384,19.89571553,NA,NA,NA,,1.55369129377551,NA,NA
aht_summer,C8,NPSi,1,1,1,sponge,-39.69620532,14.26701819,NA,NA,NA,,1.94245912115043,NA,NA
aht_summer,F2,NPSi,1,1,1,sponge,-38.31479229,18.05208976,NA,NA,NA,,1.87486227357851,NA,NA
aht_summer,H5,NPSi,1,1,1,sponge,-30.16016735,17.80868784,NA,NA,NA,,1.47583104460905,NA,NA
aht_summer,B1,NSi,1,0,1,sponge,-21.11449065,0,NA,NA,NA,,1.03319787422789,NA,NA
aht_summer,C6,NSi,1,0,1,sponge,-21.09559377,2.526769387,NA,NA,NA,,1.03227319095851,NA,NA
aht_summer,E2,NSi,1,0,1,sponge,-28.08418073,3.928883418,NA,NA,NA,,1.37424654521173,NA,NA
aht_summer,F8,NSi,1,0,1,sponge,-30.8,NA,NA,NA,NA,eaten completely,1.50714005152755,NA,NA
aht_summer,I6,NSi,1,0,1,sponge,-17.98725242,0.006364752,NA,NA,NA,,0.880172355166165,NA,NA
aht_summer,A2,P,0,1,0,sponge,-16.56778567,0,NA,NA,NA,,0.810713420401988,NA,NA
aht_summer,A5,P,0,1,0,sponge,-22.1969525,0,NA,NA,NA,,1.08616610826638,NA,NA
aht_summer,D4,P,0,1,0,sponge,-21.07111913,0,NA,NA,NA,,1.03107557049777,NA,NA
aht_summer,I3,P,0,1,0,sponge,-29.28569211,4.939383601,NA,NA,NA,,1.43304024401576,NA,NA
aht_summer,J8,P,0,1,0,sponge,-14.76910576,0,NA,NA,NA,,0.722698403121502,NA,NA
aht_summer,D3,PSi,0,1,1,sponge,-30.47854568,6.976351298,NA,NA,NA,,1.49141028917663,NA,NA
aht_summer,F1,PSi,0,1,1,sponge,-30.8,NA,NA,NA,NA,eaten completely,1.50714005152755,NA,NA
aht_summer,H2,PSi,0,1,1,sponge,-21.32939862,0.862217811,NA,NA,NA,,1.04371399140255,NA,NA
aht_summer,I8,PSi,0,1,1,sponge,-18.6282836,0,NA,NA,NA,,0.911540009895255,NA,NA
aht_summer,J7,PSi,0,1,1,sponge,-21.10357094,6.974415008,NA,NA,NA,,1.03266353876386,NA,NA
aht_summer,A1,Si,0,0,1,sponge,-7.082205834,0,NA,NA,NA,,0.34655441771375,NA,NA
aht_summer,A7,Si,0,0,1,sponge,-11.67684777,0,NA,NA,NA,,0.571384576290818,NA,NA
aht_summer,D8,Si,0,0,1,sponge,-30.8,NA,NA,NA,NA,eaten completely,1.50714005152755,NA,NA
aht_summer,E5,Si,0,0,1,sponge,-12.66657701,0,NA,NA,NA,,0.619815114530166,NA,NA
aht_summer,J1,Si,0,0,1,sponge,-5.36062624,0,NA,NA,NA,,0.262312159336804,NA,NA
aht_summer,B5,control,0,0,0,glass,-29.21608707,19.77985486,1.116092903,0.011160929,2.876914307,,NA,0.963614451297837,3.11265205723734
aht_summer,D7,control,0,0,0,glass,-15.79730793,1.915315636,1.029703117,0.010297031,2.654230325,,NA,0.889027070434376,0.30140317999554
aht_summer,F5,control,0,0,0,glass,-13.32619444,3.32830169,1.191782743,0.011917827,3.072017406,,NA,1.02896369205622,0.52375738729182
aht_summer,F6,control,0,0,0,glass,-12.0470521,3.454091474,1.600813731,0.016008137,4.12636252,,NA,1.3821136576404,0.543552266107581
aht_summer,G1,control,0,0,0,glass,-14.66929389,3.295749157,0.852786893,0.008527869,2.198199457,,NA,0.736280798648153,0.518634765840454
aht_summer,B3,N,1,0,0,glass,-8.089589626,0,1.347862146,0.013478621,3.474337916,,NA,1.16371982870799,0
aht_summer,D5,N,1,0,0,glass,-14.28507744,2.230831384,1.35996817,0.013599682,3.505543197,,NA,1.17417195084984,0.351054239068224
aht_summer,F7,N,1,0,0,glass,-13.07036597,2.95251263,2.070117294,0.020701173,5.336070182,,NA,1.78730187687675,0.464621433111402
aht_summer,G5,N,1,0,0,glass,-15.19510928,3.394721176,1.745538938,0.017455389,4.49941571,,NA,1.50706678680107,0.534209473578693
aht_summer,G7,N,1,0,0,glass,-13.86097433,3.665547846,1.796384876,0.017963849,4.630479537,,NA,1.55096625138794,0.576828046742998
aht_summer,A4,NP,1,1,0,glass,-13.56556335,3.12366062,1.71265208,0.017126521,4.414644389,,NA,1.47867286843776,0.491554095000789
aht_summer,D2,NP,1,1,0,glass,-22.00931361,6.303584157,1.456358862,0.014563589,3.754006171,,NA,1.25739393343594,0.991961990273914
aht_summer,E1,NP,1,1,0,glass,-15.2302215,5.786296965,1.627940309,0.016279403,4.196285769,,NA,1.40553425555468,0.910559216908906
aht_summer,F3,NP,1,1,0,glass,-18.63463514,0,1.675220665,0.016752207,4.318158717,,NA,1.44635526076478,0
aht_summer,J4,NP,1,1,0,glass,-12.51364834,0,1.361147099,0.013611471,3.508582083,,NA,1.17518981726954,0
aht_summer,C3,NPSi,1,1,1,glass,-15.16496155,5.267797019,1.814771059,0.018147711,4.677872969,,NA,1.56684054971538,0.828965598805161
aht_summer,F4,NPSi,1,1,1,glass,-17.41944992,1.296992349,1.667999921,0.016679999,4.299546054,,NA,1.44012100102326,0.204100886073738
aht_summer,H3,NPSi,1,1,1,glass,-18.31192022,5.941695403,1.773959619,0.017739596,4.572674724,,NA,1.53160468993098,0.93501345437201
aht_summer,H6,NPSi,1,1,1,glass,-14.87044147,1.173578319,1.671917423,0.016719174,4.309644063,,NA,1.44350330107233,0.184679867209323
